id,name,price,query,super,fecha
7790387013627,Yerba Mate Taragui 4flex 1/2kg,1483.31,yerba mate taragui,jumbo,2023-12-06
7790387013504,Yerba Mate Taragui 4flex Sin Palo 500g,1416.5,yerba mate taragui,jumbo,2023-12-06
7790387800074,Mate Cocido Taragui S/e F.diamantado 4x100x3gr,1852.02,yerba mate taragui,jumbo,2023-12-06
7790387013610,Yerba Mate Taragui 4flex 1kg,2487.43,yerba mate taragui,jumbo,2023-12-06
7790387120363,Mate listo Taragüi 1 u.,435.0,yerba mate taragui,carrefour,2023-12-06
7790387013498,Yerba Mate Taragui 4flex Sin Palo 1kg,2689.2,yerba mate taragui,chango,2023-12-06
7790387013627,Yerba Mate 4f Taragui 500 Gr,1456.0,yerba mate taragui,chango,2023-12-06
7790387013610,Yerba Mate 4f Taragui 1 Kg,2234.0,yerba mate taragui,chango,2023-12-06
7790387010046,Mate Cocido Taragui En Saquitos X 40 Un,1276.56,yerba mate taragui,chango,2023-12-06
7790387800074,Mate Cocido Taragüi Filtro Diamantado 100saq,2206.44,yerba mate taragui,chango,2023-12-06
7790387800050,Mate Taragui Cocido 25 Unidades,591.84,yerba mate taragui,chango,2023-12-06
7790387800067,Mate Cocido Taragüi Filtro Diamantado 50saq,1058.0,yerba mate taragui,chango,2023-12-06
7790130000713,Jugo De Limon Menoyo 250 Ml.,338.69,vinagre menoyo,jumbo,2023-12-06
7790130002359,Aceto reducción limón Menoyo 250 cc.,1485.0,vinagre menoyo,carrefour,2023-12-06
7791004000051,Sal entrefina Celusal parrilla paquete 1 kg.,490.0,celusal,carrefour,2023-12-06
7790072002080,Sal Fina Celusal Estuche 500 Gr,360.98,celusal,chango,2023-12-06
7790072001014,Sal Fina Celusal 500 Gr,341.2,celusal,jumbo,2023-12-06
7790072179669,Sal Fina Plus Celusal Paquete 500 Gr,217.08,celusal,chango,2023-12-06
7791004000044,Sal Entrefina Parrillera Estuche Celusal 1 Kg,542.81,celusal,chango,2023-12-06
77900661,Sal Fina Celusal 100 Gr,469.8,celusal,chango,2023-12-06
7790072000093,Sal Fina Light Celusal 500 Gr,832.0,celusal,chango,2023-12-06
7791004000822,Sal Gruesa Paquete Celusal 500 Gr,295.31,celusal,chango,2023-12-06
7790130000065,Vinagre De Vino Menoyo 500 Ml,401.96,vinagre menoyo,jumbo,2023-12-06
7790387013634,Yerba mate con palo 4flex Taragüi 250 g.,687.0,yerba mate taragui,carrefour,2023-12-06
7790387013498,Yerba mate sin palo 4flex Taragüi 1 kg.,2160.0,yerba mate taragui,carrefour,2023-12-06
7790550000164,Café Torrado Cabrales La Planta de Café 500 Gr.,2482.29,cafe molido cabrales 500,dia,2023-12-06
2081830000000,Paleta Churrasco De Novillito X 700 Gr,3999.0,jamon cocido,chango,2023-12-06
7793940052002,Manteca Ls Bienestar Animal 100g,772.06,manteca serenisima,jumbo,2023-12-06
7793940054006,Manteca Ls Bienestar Animal 200 G,1362.64,manteca serenisima,jumbo,2023-12-06
7793940052002,Manteca Multivitaminas La Serenisima 100gr,772.06,manteca serenisima,chango,2023-12-06
7790742345707,Manteca La Serenisima Light 200gr,1059.82,manteca serenisima,chango,2023-12-06
7793940054006,Manteca La Serenisima 200 Gr,1362.64,manteca serenisima,chango,2023-12-06
7793940054006,Manteca La Serenísima extra para untar 200 g.,1320.0,manteca serenisima,carrefour,2023-12-06
7793940052002,Manteca La serenisima clásica 100 g.,785.0,manteca serenisima,carrefour,2023-12-06
7790742345707,Manteca La serenisima light 200 g.,917.0,manteca serenisima,carrefour,2023-12-06
7790072002080,Sal fina Celusal 500 g.,361.0,celusal,carrefour,2023-12-06
7791004000099,Sal gruesa Celusal paquete 1 kg.,507.0,celusal,carrefour,2023-12-06
7791004000822,Sal gruesa Celusal 500 g.,295.5,celusal,carrefour,2023-12-06
7790070933652,Cafe Suave Mas Aroma Arlistan 50 Gr.,1120.66,cafe molido cabrales 500,dia,2023-12-06
7791004000051,Sal Entrefina Parrillera Celusal 1 Kg,489.91,celusal,chango,2023-12-06
7790387013627,Yerba mate Taragüi con palo origen controlado 4flex 500 g.,1160.0,yerba mate taragui,carrefour,2023-12-06
7790387013627,Yerba Mate Taragüi 4 Flex 500 Gr.,1333.28,yerba mate taragui,dia,2023-12-06
7790387013610,Yerba Mate Taragüi 4 Flex 1 Kg.,2541.97,yerba mate taragui,dia,2023-12-06
7790550000164,Café Molido La Planta De Café Torrado 500 Gr,3822.0,cafe molido cabrales 500,chango,2023-12-06
7790550022258,Café Molido Cabrales Tostado Super 500g,6301.0,cafe molido cabrales 500,chango,2023-12-06
7790550026652,Cafe Instantaneo La Planta De Cafe 160 Gr,2177.52,cafe molido cabrales 500,dia,2023-12-06
7790070933645,Cafe Suave Mas Aroma Arlistan 100 Gr.,1867.77,cafe molido cabrales 500,dia,2023-12-06
7790387013504,Yerba mate sin palo 4flex Taragüi 500 g.,1220.0,yerba mate taragui,carrefour,2023-12-06
7790070933638,Cafe Suave Mas Aroma Arlistan 170 Gr.,3024.0,cafe molido cabrales 500,dia,2023-12-06
8445291053212,Cafe Chocolate Mocha Nescafe 125 Gr.,1447.29,cafe molido cabrales 500,dia,2023-12-06
8445291082113,Cafe Dolca Suave Nescafe 100 Gr.,4037.05,cafe molido cabrales 500,dia,2023-12-06
8445291082199,Cafe Dolca Original Nescafe 100 Gr.,4037.05,cafe molido cabrales 500,dia,2023-12-06
8445291082137,Cafe Suave Nescafe 170 Gr.,5527.7,cafe molido cabrales 500,dia,2023-12-06
8445291082212,Cafe Dolca Original Nescafe 170 Gr.,5527.7,cafe molido cabrales 500,dia,2023-12-06
7790387013610,Yerba mate Taragüi con palo origen controlado 1 kg.,2045.0,yerba mate taragui,carrefour,2023-12-06
7791004000099,Sal Gruesa Celusal 1 Kg,506.17,celusal,chango,2023-12-06
7790070231659,"Aceite de Girasol Cocinero Alto Oléico 1,5 Lts.",1740.71,aceite cocinero girasol,dia,2023-12-06
7791004000839,Sal Entrefina Celusal Para Parrilla Paquete 500gr,258.12,celusal,chango,2023-12-06
7792052065597,Lentejas Cuisine & Co 300gr,488.55,lentejas secas,jumbo,2023-12-06
7792052180993,Lentejas Secas Cuisine & Co 400gr,1026.17,lentejas secas,jumbo,2023-12-06
7792350067064,Lentejas Inalpa Secas X300g,555.91,lentejas secas,jumbo,2023-12-06
2490141000000,Cebolla Elegida Premium x 1 Kg.,409.0,cebolla 1kg,dia,2023-12-06
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,279.0,cebolla 1kg,dia,2023-12-06
7794729201093,Cebolla Fresh Cubeteada Congelada 1 Kg,3250.0,cebolla 1kg,chango,2023-12-06
7798159716721,Lentejas secas Carrefour 400 g.,959.0,lentejas secas,carrefour,2023-12-06
2599300000004,Cebolla Fraccionada Por 1 Kg,499.0,cebolla 1kg,jumbo,2023-12-06
2490110000000,Banana x 1 Kg.,1249.0,banana kg,dia,2023-12-06
2305775000001,Banana Nacional x kg.,999.0,banana kg,carrefour,2023-12-06
2599239000007,Banana Ecuador Por Kg,1490.0,banana kg,jumbo,2023-12-06
8480017261175,Carne Picada Especial 500 Gr.,2649.0,carne picada,dia,2023-12-06
2400588000009,Picada De Cerdo Fresca Envasado Al Vacío X 1 Kg.,891.9,carne picada,dia,2023-12-06
7791337007444,Yogur firme vainilla La Serenísima clásico 190 g.,349.0,yoghurt entero,carrefour,2023-12-06
7792290279022,Lentejas secas Tarragona remojadas 340 g.,651.0,lentejas secas,carrefour,2023-12-06
7792350067064,Lentejas secas remojadas Inalpa lata 300 g.,524.0,lentejas secas,carrefour,2023-12-06
648260560850,Carne Picada común Atmósfera Modificada 600 Gr.,1599.0,carne picada,dia,2023-12-06
7790085457075,Paleta De Padel Sixzero Pixel,27999.0,jamon cocido,chango,2023-12-06
7790079022593,Jamón Cocido Paladini Fetas Finas X 200 Gr,1763.68,jamon cocido,jumbo,2023-12-06
2010290000008,Picada Especial 600g,3525.0,carne picada,chango,2023-12-06
2588905000007,Jamón Cocido C&co,5999.0,jamon cocido,jumbo,2023-12-06
7796953311111,Jamón Cocido Bocatti Feteado,1887.0,jamon cocido,jumbo,2023-12-06
2533704000000,Jamón Cocid Tripack Kg 1 Sobre Mín 800gr,4999.0,jamon cocido,jumbo,2023-12-06
400100429327,Jamon Cocido Campo Austral 200gr,2280.0,jamon cocido,chango,2023-12-06
400069243255,Jamon Cocido Feteado Lario 200 Gr,2032.56,jamon cocido,chango,2023-12-06
857294000281,Paleta Calada Ilko Basic Gris,3999.0,jamon cocido,chango,2023-12-06
7790072001038,Sal Fina Celusal 500 Gr,996.85,celusal,jumbo,2023-12-06
7792350067064,Lentejas Secas Remojadas Inalpa 300g,489.24,lentejas secas,chango,2023-12-06
7791720030028,Lentejas secas remojadas Carrefour classic en lata 300 g.,419.0,lentejas secas,carrefour,2023-12-06
7791720003961,Lentejas secas remojadas Carrefour 340 g.,438.0,lentejas secas,carrefour,2023-12-06
7791337006959,Yogur griego arándanos a la crema Yogurisimo 125 g.,587.0,yoghurt entero,carrefour,2023-12-06
2405902000000,Cebolla Morada x 1 Kg.,799.0,cebolla 1kg,dia,2023-12-06
7790072001014,Sal Fina Celusal Paquete 500 Gr,315.93,celusal,chango,2023-12-06
7791004000044,Sal entrefina Celusal parrilla caja 1 kg.,543.0,celusal,carrefour,2023-12-06
7790072001038,Sal fina Celusal salero 500 g.,838.0,celusal,carrefour,2023-12-06
77956262,Sal fina Celusal salero 250 g.,654.0,celusal,carrefour,2023-12-06
77900661,Sal fina Celusal 100 g.,381.0,celusal,carrefour,2023-12-06
7791004000839,Sal entrefina Celusal parrilla paquete 500 g.,225.5,celusal,carrefour,2023-12-06
7790072002080,Sal Fina Celusal 500 Gr,389.86,celusal,jumbo,2023-12-06
7791004000839,Sal Celusal Entrefina X500gr,256.24,celusal,jumbo,2023-12-06
7790130000034,Vinagre de alcohol Menoyo 500 cc.,248.0,vinagre menoyo,carrefour,2023-12-06
7790130000225,Jugo de limón Menoyo 500 cc.,502.0,vinagre menoyo,carrefour,2023-12-06
7790130000713,Jugo de limón Menoyo 250 cc.,314.0,vinagre menoyo,carrefour,2023-12-06
7790130002335,Aceto reducción original Menoyo 250 cc.,1400.0,vinagre menoyo,carrefour,2023-12-06
7790130000102,Vinagre de alcohol Menoyo bidón 5 l.,2500.0,vinagre menoyo,carrefour,2023-12-06
7790130002342,Aceto reducción ahumado Menoyo 250 cc.,1435.0,vinagre menoyo,carrefour,2023-12-06
7790130000065,Vinagre de vino Menoyo 500 cc.,447.0,vinagre menoyo,carrefour,2023-12-06
7790895000997,Gaseosa Coca Cola sabor original 2.25 l.,965.0,coca cola original,carrefour,2023-12-06
7790130000010,Vinagre de vino Menoyo 1 l.,623.0,vinagre menoyo,carrefour,2023-12-06
7791004000822,Sal Celusal Gruesa X500gr,318.93,celusal,jumbo,2023-12-06
77900661,Sal Fina Celusal 100 Gr,488.71,celusal,jumbo,2023-12-06
7791004000082,Sal Gruesa Celusal 1 Kg,636.42,celusal,jumbo,2023-12-06
7791004000044,Sal Entrefina Celusal 1 Kg,586.23,celusal,jumbo,2023-12-06
7794396046782,Yogur Bebible Entero La Suipachense Sabor Frutilla Sachet 900 Gr,738.0,yoghurt entero,chango,2023-12-06
7790130000034,Vinagre de Alcohol Menoyo 500 Ml.,267.8,vinagre menoyo,dia,2023-12-06
7790130000027,Vinagre de Manzana Menoyo 500 Ml.,440.33,vinagre menoyo,dia,2023-12-06
7790130000720,Vinagre de vino blanco Menoyo 500 cc.,618.0,vinagre menoyo,carrefour,2023-12-06
7791004000099,Sal Gruesa Celusal 1 Kg,546.66,celusal,jumbo,2023-12-06
7790130000065,Vinagre de Vino Menoyo 500 Ml.,404.26,vinagre menoyo,dia,2023-12-06
77956262,Sal Fina Celusal 250 Gr,792.78,celusal,jumbo,2023-12-06
7790580138721,Harina Presto Pronta De Maíz Precocida X730,552.23,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792590000159,Harina Caserita 000 1 Kg,541.63,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7790580660000,Harina De Maíz Presto Pronta 500 Gr,546.0,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792180142580,Harina Pureza 0000 Ultra Refi X1kg,481.79,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792180004567,Harina Especial Pureza Para Pizza X1kg,516.03,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792180134516,Harina Pureza Integral100%,353.88,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792180004512,Harina Pureza Ultra Refinada 000 X 1kg,266.65,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,247.0,harina trigo 1kg blancaflor 000,carrefour,2023-12-07
8480017242730,Harina de Trigo 0000 DIA 1 Kg.,402.46,harina trigo 1kg blancaflor 000,dia,2023-12-07
7792180137258,Harina Pureza Integral Para Pizza Con Levadura X1k,535.25,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792590000227,Harina Caserita 0000 1 Kg,697.72,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
7792180142597,Harina Pureza Leudante Ultra Ref X1kg,519.99,harina trigo 1kg blancaflor 000,jumbo,2023-12-07
8480017560766,Tapa de Empanadas Rotiseras DIA Criolla 450 Gr.,684.7,criollitas,dia,2023-12-07
7790580660000,Polenta instantanea Presto Pronta 500 g.,417.0,polenta prestopronta 500,carrefour,2023-12-07
7790580660000,Polenta Prestopronta 500 Gr,553.0,polenta prestopronta 500,chango,2023-12-07
7790580660000,Harina De Maíz Presto Pronta 500 Gr,546.0,polenta prestopronta 500,jumbo,2023-12-07
7798078450485,Arroz largo fino Crucero 00000 1 kg.,885.0,arroz largo fino 1kg,carrefour,2023-12-07
7798078450379,Arroz Shangrila Largo Fino 1 Kg.,1450.31,arroz largo fino 1kg,dia,2023-12-07
7798153716680,Mermelada Check Frambuesa Light 390g,1999.0,mermelada 390,chango,2023-12-07
7790236018025,Tapa de Empanadas La Salteña Criollas 330 Gr.,486.26,criollitas,dia,2023-12-07
7790040129726,Tostadas Criollitas De Arroz 110gr,485.13,criollitas,chango,2023-12-07
7790040139015,Galletitas Crackers Criollitas 499gr,550.93,criollitas,chango,2023-12-07
7790040129726,Tostadas de arroz Criollitas sin TACC 110 g.,486.0,criollitas,carrefour,2023-12-07
7790040124516,Tostadas salvado Criollitas 195 g.,471.0,criollitas,carrefour,2023-12-07
8480017084774,Tapa para Pascualina Cuquets Criolla 370 Gr.,477.35,criollitas,dia,2023-12-07
8480017242747,Harina Leudante DIA 1 Kg.,434.42,harina trigo 1kg blancaflor 000,dia,2023-12-07
7790580660000,Polenta Prestopronta 500 Gr.,437.14,polenta prestopronta 500,dia,2023-12-07
7791120100857,Arroz largo fino Molinos ala grano selecto 1 kg.,567.24,arroz largo fino 1kg,carrefour,2023-12-07
7790070507228,Harina Leudante Blancaflor 1 Kg.,511.77,harina trigo 1kg blancaflor 000,dia,2023-12-07
7790070431486,Arroz largo fino 00000 Lucchetti 1 kg.,1470.0,arroz largo fino 1kg,carrefour,2023-12-07
8480017084859,Tapa de Empanada Criolla Cuquets 280 Gr.,314.3,criollitas,dia,2023-12-07
2549093000002,Jamon Cocido Lario Sobre 1 Kg,7914.06,jamon cocido,jumbo,2023-12-07
2591099000005,Jamón Cocido  Campo Austral,9622.64,jamon cocido,jumbo,2023-12-07
7798064181119,Huevos Grandes Blancos Don Ramón 6 Uds.,849.07,huevos blancos 6,dia,2023-12-07
7795164000098,Huevo Blanco Grande 6 Un.,849.07,huevos blancos 6,dia,2023-12-07
8480017055866,Huevo blanco extragrande OPI 6 Un.,849.07,huevos blancos 6,dia,2023-12-07
8480017055040,Huevo blanco extragrande OPI 6 Un.,1008.19,huevos blancos 6,dia,2023-12-07
7792335000321,Huevos blancos Avicoper 6 u.,783.0,huevos blancos 6,carrefour,2023-12-07
7798108344487,Huevos blancos Carrefour 6 u.,736.0,huevos blancos 6,carrefour,2023-12-07
7792335001212,Huevos blancos Ecoverde 6 u.,790.0,huevos blancos 6,carrefour,2023-12-07
7798033339435,Huevo blanco Carrefour plástico x 6 uni,838.0,huevos blancos 6,carrefour,2023-12-07
7796746000031,Huevo blanco La Piara carton x 6 uni,840.0,huevos blancos 6,carrefour,2023-12-07
7796746000048,Huevo blanco La Piara bandeja plástica x 6 uni,924.0,huevos blancos 6,carrefour,2023-12-07
7793046007753,Mermelada Cormillot Damasco Light 390 Gr,1441.8,mermelada 390,chango,2023-12-07
7798153716703,Mermelada Check Maracuya Light 390g,1880.06,mermelada 390,chango,2023-12-07
7793046007296,Mermelada Cormillot Frutilla Light Sin Azúcar 390 Gr,2310.0,mermelada 390,chango,2023-12-07
7792180004901,Harina para Pan Casero Pureza con Levadura 1 Kg.,516.04,harina trigo 1kg blancaflor 000,dia,2023-12-07
8480017133724,Harina para Pizza y Panes DIA 1 Kg.,490.19,harina trigo 1kg blancaflor 000,dia,2023-12-07
7792180136954,Harina De Trigo 0000 Cañuelas 1 Kg.,401.2,harina trigo 1kg blancaflor 000,dia,2023-12-07
7792180134516,Harina Integral Pureza 1 Kg,353.89,harina trigo 1kg blancaflor 000,dia,2023-12-07
7792180004567,Harina para Pizza Pureza con Levadura 1 Kg.,516.04,harina trigo 1kg blancaflor 000,dia,2023-12-07
8480017242723,Harina de Trigo 000 DIA 1 Kg.,231.85,harina trigo 1kg blancaflor 000,dia,2023-12-07
7794870001344,Arroz Largo Fino Primor 1 Kg,859.05,arroz largo fino 1kg,jumbo,2023-12-07
7794870001344,Arroz largo fino Primor 1 kg.,728.0,arroz largo fino 1kg,carrefour,2023-12-07
7798123134773,Arroz Check Largo Fino 1kg,1315.76,arroz largo fino 1kg,chango,2023-12-07
7798078450119,Arroz largo fino 00000 Unanime 1 kg.,1490.0,arroz largo fino 1kg,carrefour,2023-12-07
7791120100819,Arroz largo fino Itá caabó 1 kg.,905.0,arroz largo fino 1kg,carrefour,2023-12-07
7798078450126,Arroz largo fino 00000 Vanguardia 1 kg.,908.0,arroz largo fino 1kg,carrefour,2023-12-07
2521899000004,Jamón Cocido Paladini Feteado 1 Kg,9999.0,jamon cocido,jumbo,2023-12-07
7790580132231,Mermelada Light Damasco Arcor 390 Gr.,846.88,mermelada 390,dia,2023-12-07
7790236001270,Tapa para Pascualina La Salteña Criollas 400 Gr.,1209.6,criollitas,dia,2023-12-07
9789878201115,Dinosaurios-500 Stickers 3  - Guadal,3999.0,polenta prestopronta 500,jumbo,2023-12-07
8445290993021,Puré de papas cremoso Maggi original 125 g.,973.0,pure tomate,carrefour,2023-12-07
7798132920473,Pure de tomates Alco 520 g.,570.0,pure tomate,carrefour,2023-12-07
7798132920589,Puré de tomate Canale 520 g.,650.0,pure tomate,carrefour,2023-12-07
7790123001109,Puré de tomate Vigente 520 g.,650.0,pure tomate,carrefour,2023-12-07
7791720016152,Puré de papas instantáneo Carrefour 100 g.,536.0,pure tomate,carrefour,2023-12-07
8445290923271,Puré de papas Maggi cremoso original 100 g.,586.0,pure tomate,carrefour,2023-12-07
7791113004629,Mermelada De Ciruela Light Emeth 390 Gr,1275.64,mermelada 390,dia,2023-12-07
7793360131554,Mermelada Bc Naranja 390 Gr.,1106.69,mermelada 390,dia,2023-12-07
7798132921135,Mermelada Light Canale Frutilla 390 Gr.,2158.92,mermelada 390,dia,2023-12-07
7798100665054,Mermelada Light Canale Durazno 390 Gr.,1834.92,mermelada 390,dia,2023-12-07
7793360131530,Mermelada BC La Campagnola frutilla 390 g.,1445.0,mermelada 390,carrefour,2023-12-07
7793360131554,Mermelada BC La Campagnola de naranja 390 g.,991.0,mermelada 390,carrefour,2023-12-07
7793360131523,Mermelada BC La Campagnola damasco 390 g.,819.0,mermelada 390,carrefour,2023-12-07
7791720017265,Mermelada light Carrefour durazno 390 g.,895.0,mermelada 390,carrefour,2023-12-07
7791720017296,Mermelada Carrefour frutilla light 390 g.,1259.0,mermelada 390,carrefour,2023-12-07
7791720017302,Mermelada light Carrefour naranja 390 g.,895.0,mermelada 390,carrefour,2023-12-07
7798132921128,Mermelada de durazno light Canale 390 g.,717.0,mermelada 390,carrefour,2023-12-07
7793046007791,Mermelada Dr. Cormillot de frutilla light frasco 390 g.,1485.0,mermelada 390,carrefour,2023-12-07
7798132921111,Mermelada Canale de ciruela light 390 g.,717.0,mermelada 390,carrefour,2023-12-07
7793046007296,Mermelada Dr. Cormillot de frutilla sin azúcar 390 g.,2365.0,mermelada 390,carrefour,2023-12-07
7798153716710,Mermelada Check Frutos Bosque Light 390g,1880.06,mermelada 390,chango,2023-12-07
7793360129896,Mermelada Artesanal La Campagnola Frutilla 390g,1951.0,mermelada 390,chango,2023-12-07
7798153716697,Mermelada Check Arandanos Light 390g,1880.06,mermelada 390,chango,2023-12-07
7791720028308,Puré de tomate slim Carrefour classic en tetra 520 cc.,379.0,pure tomate,carrefour,2023-12-07
7798141711031,Puré de tomate Carrefour classic 520 g.,379.0,pure tomate,carrefour,2023-12-07
7790079021619,Jamón Cocido Linea Permi Paladini,1167.45,jamon cocido,jumbo,2023-12-07
7791100000283,Azúcar Chango Refinado Premium 1 Kg.,1165.6,azucar kg,jumbo,2023-12-07
7798174970016,Azúcar Azucel Común Tipo A - 1 Kg,1190.66,azucar kg,jumbo,2023-12-07
7793360131547,Mermelada BC Ciruela 390 Gr.,1029.73,mermelada 390,dia,2023-12-07
7790580132255,Mermelada Light Sabor Frutilla Arcor 390 Gr,1295.31,mermelada 390,dia,2023-12-07
8480017562210,Tapa de Empanadas DIA Criolla 300 Gr.,425.0,criollitas,dia,2023-12-07
8480017009920,Tapa para Pascualina DIA Criolla 400 Gr.,609.0,criollitas,dia,2023-12-07
8480017073914,Tapa de Empanadas DIA Criolla 450 Gr.,642.6,criollitas,dia,2023-12-07
7790040124509,TOSTADAS CLASICAS CRIOLLITAS 200GR,484.68,criollitas,dia,2023-12-07
7790040139015,Criollitas 499 Gr.,595.01,criollitas,dia,2023-12-07
7790040124509,Tostadas Criollitas Clásicas X 195 Gr,428.0,criollitas,chango,2023-12-07
7790040124516,Criollitas Tostadas Salvado 195gr,587.25,criollitas,jumbo,2023-12-07
7790040110250,Tostadas Criollitas  Light 195g,590.2,criollitas,jumbo,2023-12-07
7790040133921,Tostadas Criollitas Arroz S/sal X110g,706.16,criollitas,jumbo,2023-12-07
7790040102750,Tostadas Criollitas Dulces 195gr,500.83,criollitas,jumbo,2023-12-07
7790040124523,Tostadas Criollitas Sin Sal 195gr,587.25,criollitas,jumbo,2023-12-07
7790040137769,Tostaditas Crio Arroz Dulce X110g,684.32,criollitas,jumbo,2023-12-07
7790040139404,Galletitas Chocolinas Chocolate 262 Gr.,523.11,galletitas chocolinas,dia,2023-12-07
7790503198481,Arroz Largo Fino Federal 1 Kg,840.15,arroz largo fino 1kg,dia,2023-12-07
7790040139398,GALLETA DE CHOCOLATE CHOCOLINAS 170GR,775.89,galletitas chocolinas,dia,2023-12-07
7790040139398,Galletitas Chocolinas chocolate 150 g.,467.0,galletitas chocolinas,carrefour,2023-12-07
7790040139398,Galletitas Chocolinas 150g,652.0,galletitas chocolinas,chango,2023-12-07
7790040139398,Galletitas Chocolinas X150g,466.31,galletitas chocolinas,jumbo,2023-12-07
7790040142992,Galletitas Chocolinas Negro X258g,844.48,galletitas chocolinas,jumbo,2023-12-07
8480017303264,Arroz Largo Fino 0000 DIA 1 Kg.,1799.0,arroz largo fino 1kg,dia,2023-12-07
8480017303240,Arroz Largo Fino 00000 DIA 1 Kg.,1899.0,arroz largo fino 1kg,dia,2023-12-07
7798078450126,Arroz Largo Fino Vanguardia 1Kg.,1065.54,arroz largo fino 1kg,dia,2023-12-07
7790580138721,Harina Presto Pronta De Maíz Precocida X730,552.23,polenta prestopronta 500,jumbo,2023-12-07
9789878201085,Unicornios-500 Stickers 3  - Guadal,3999.0,polenta prestopronta 500,jumbo,2023-12-07
9789878203430,Encanto-500 Stickers - Guadal,3999.0,polenta prestopronta 500,jumbo,2023-12-07
7792540250450,Azúcar Ledesma Molida 1 Kg,1184.18,azucar kg,jumbo,2023-12-07
7790580132262,Mermelada Light Arcor Naranja 390 Gr.,842.47,mermelada 390,dia,2023-12-07
7790580132248,Mermelada Arcor Light Ciruela 390 Gr.,842.47,mermelada 390,dia,2023-12-07
7790040139404,Galletitas Chocolinas chocolate 262 g.,485.0,galletitas chocolinas,carrefour,2023-12-07
2531900000008,Jamon Cocido Bocatti 1 Kg,9448.95,jamon cocido,jumbo,2023-12-07
7794729201093,Cebolla Fresh Cubeteada Congelada 1 Kg,3250.0,cebolla 1kg,chango,2023-12-07
2588906000006,Jamón Cocido Seleccionado C&co,9290.0,jamon cocido,jumbo,2023-12-07
7796953303123,Paté Bocatti Clásico 90 Gr,679.0,pate,jumbo,2023-12-07
7796953511146,Paté Bocatti Jamón 90 Gr,679.0,pate,jumbo,2023-12-07
7794000007444,Premezcla para carne picada Knorr Rinde Más 3 en 1 210 g,406.43,carne picada,dia,2023-12-07
648260560850,Carne Picada común Atmósfera Modificada 600 Gr.,1599.0,carne picada,dia,2023-12-07
8480017629883,Jamón Cocido Fetas Finas Dia 200 Gr.,1721.0,jamon cocido,dia,2023-12-07
7793046007753,Mermelada Light Cormillot Damasco 390 Gr,945.36,mermelada 390,jumbo,2023-12-07
7798159716721,Lentejas secas Carrefour 400 g.,959.0,lentejas secas,carrefour,2023-12-07
7792350067064,Lentejas secas remojadas Inalpa lata 300 g.,524.0,lentejas secas,carrefour,2023-12-07
7791720003961,Lentejas secas remojadas Carrefour 340 g.,438.0,lentejas secas,carrefour,2023-12-07
7798096031086,Lentejas Secas Remojadas Doña Pupa 350 Gr.,388.96,lentejas secas,dia,2023-12-07
8480017260215,Lentejas Secas Remojadas Dia 300 Gr,452.09,lentejas secas,dia,2023-12-07
400100429327,Jamon Cocido Campo Austral 200gr,2280.0,jamon cocido,chango,2023-12-07
7793046007739,Mermelada Light Cormillot Naranja 390 Gr,945.36,mermelada 390,jumbo,2023-12-07
8480017260949,Carne Picada De Nalga 500 Gr.,2899.0,carne picada,dia,2023-12-07
7793046007722,Mermelada Light Cormillot 390 Gr,1267.76,mermelada 390,jumbo,2023-12-07
7794910112887,Mermelada Canale Light X 390 Gr,1145.46,mermelada 390,jumbo,2023-12-07
7793046007791,Mermelada Light Cormillot Frutilla 390 Gr,1210.56,mermelada 390,jumbo,2023-12-07
7794910112849,Mermelada Canale Light Durazno 390 Gr,1145.46,mermelada 390,jumbo,2023-12-07
7793046007715,Mermelada Light Cormillot Durazno 390 Gr,945.36,mermelada 390,jumbo,2023-12-07
7793046007739,Mermelada Cormillot Naranja Light 390 Gr,1441.8,mermelada 390,chango,2023-12-07
7792290279022,Lentejas secas Tarragona remojadas 340 g.,651.0,lentejas secas,carrefour,2023-12-07
7791720030028,Lentejas secas remojadas Carrefour classic en lata 300 g.,419.0,lentejas secas,carrefour,2023-12-07
7792350067064,Lentejas Secas Remojadas Inalpa 300g,489.24,lentejas secas,chango,2023-12-07
7792052065597,Lentejas Cuisine & Co 300gr,488.55,lentejas secas,jumbo,2023-12-07
7792052180993,Lentejas Secas Cuisine & Co 400gr,1026.17,lentejas secas,jumbo,2023-12-07
7792350067064,Lentejas Inalpa Secas X300g,555.91,lentejas secas,jumbo,2023-12-07
7792052179942,Medallón Lenteja Y Arroz Yamani c&co X2u,1012.78,lentejas secas,jumbo,2023-12-07
7796953511153,Paté Bocatti,679.0,pate,jumbo,2023-12-07
2490141000000,Cebolla Elegida Premium x 1 Kg.,409.0,cebolla 1kg,dia,2023-12-07
7790360965202,Paté De Salmón Swift 85 Gr,559.92,pate,jumbo,2023-12-07
